Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,generation
10000,12238,4281,10957,3627,10000,10000,10000,10000,0.5438
10000,12244,4284,10962,3630,10000,10000,10000,10000,0.5439
10000,12249,4287,10968,3632,10000,10000,10000,10000,0.544
10000,12255,4290,10973,3635,10000,10000,10000,10000,0.5441
10000,12261,4293,10978,3637,10000,10000,10000,10000,0.5442
10000,12266,4296,10984,3640,10000,10000,10000,10000,0.5443
10000,12272,4299,10989,3643,10000,10000,10000,10000,0.5444
10000,12277,4302,10994,3645,10000,10000,10000,10000,0.5445
10000,12283,4305,10999,3648,10000,10000,10000,10000,0.5446
10000,12289,4308,11005,3651,10000,10000,10000,10000,0.5447
10000,12294,4311,11010,3653,10000,10000,10000,10000,0.5448
10000,12300,4314,11016,3656,10000,10000,10000,10000,0.5449
10000,12306,4317,11021,3659,10000,10000,10000,10000,0.545
10000,12311,4320,11026,3661,10000,10000,10000,10000,0.5451
10000,12317,4323,11032,3664,10000,10000,10000,10000,0.5452
10000,12323,4326,11037,3667,10000,10000,10000,10000,0.5453
10000,12328,4329,11042,3669,10000,10000,10000,10000,0.5454
10000,12334,4332,11048,3672,10000,10000,10000,10000,0.5455
10000,12340,4335,11053,3675,10000,10000,10000,10000,0.5456
10000,12346,4338,11058,3677,10000,10000,10000,10000,0.5457
10000,12351,4341,11064,3680,10000,10000,10000,10000,0.5458
10000,12357,4344,11069,3683,10000,10000,10000,10000,0.5459
10000,12363,4347,11074,3685,10000,10000,10000,10000,0.546
10000,12368,4350,11080,3688,10000,10000,10000,10000,0.5461
10000,12374,4353,11085,3691,10000,10000,10000,10000,0.5462
10000,12380,4356,11091,3693,10000,10000,10000,10000,0.5463
10000,12385,4359,11096,3696,10000,10000,10000,10000,0.5464
10000,12391,4362,11101,3699,10000,10000,10000,10000,0.5465
10000,12397,4365,11107,3701,10000,10000,10000,10000,0.5466
10000,12403,4368,11112,3704,10000,10000,10000,10000,0.5467
10000,12408,4371,11117,3707,10000,10000,10000,10000,0.5468
10000,12414,4374,11123,3710,10000,10000,10000,10000,0.5469
10000,12420,4377,11128,3712,10000,10000,10000,10000,0.547
10000,12425,4380,11134,3715,10000,10000,10000,10000,0.5471
10000,12431,4383,11139,3718,10000,10000,10000,10000,0.5472
10000,12437,4386,11144,3720,10000,10000,10000,10000,0.5473
10000,12443,4389,11150,3723,10000,10000,10000,10000,0.5474
10000,12448,4392,11155,3726,10000,10000,10000,10000,0.5475
10000,12454,4395,11161,3728,10000,10000,10000,10000,0.5476
10000,12460,4398,11166,3731,10000,10000,10000,10000,0.5477
10000,12465,4401,11171,3734,10000,10000,10000,10000,0.5478
10000,12471,4404,11177,3737,10000,10000,10000,10000,0.5479
10000,12477,4407,11182,3739,10000,10000,10000,10000,0.548
10000,12483,4410,11188,3742,10000,10000,10000,10000,0.5481
10000,12488,4413,11193,3745,10000,10000,10000,10000,0.5482
10000,12494,4416,11199,3748,10000,10000,10000,10000,0.5483
10000,12500,4419,11204,3750,10000,10000,10000,10000,0.5484
10000,12506,4422,11209,3753,10000,10000,10000,10000,0.5485
10000,12512,4426,11215,3756,10000,10000,10000,10000,0.5486
10000,12517,4429,11220,3758,10000,10000,10000,10000,0.5487
10000,12523,4432,11226,3761,10000,10000,10000,10000,0.5488
10000,12529,4435,11231,3764,10000,10000,10000,10000,0.5489
10000,12535,4438,11237,3767,10000,10000,10000,10000,0.549
10000,12540,4441,11242,3769,10000,10000,10000,10000,0.5491
10000,12546,4444,11248,3772,10000,10000,10000,10000,0.5492
10000,12552,4447,11253,3775,10000,10000,10000,10000,0.5493
10000,12558,4450,11258,3778,10000,10000,10000,10000,0.5494
10000,12563,4453,11264,3780,10000,10000,10000,10000,0.5495
10000,12569,4456,11269,3783,10000,10000,10000,10000,0.5496
10000,12575,4459,11275,3786,10000,10000,10000,10000,0.5497
10000,12581,4462,11280,3789,10000,10000,10000,10000,0.5498
10000,12587,4465,11286,3791,10000,10000,10000,10000,0.5499
10000,12592,4469,11291,3794,10000,10000,10000,10000,0.55
10000,12598,4472,11297,3797,10000,10000,10000,10000,0.5501
10000,12604,4475,11302,3800,10000,10000,10000,10000,0.5502
10000,12610,4478,11308,3802,10000,10000,10000,10000,0.5503
10000,12616,4481,11313,3805,10000,10000,10000,10000,0.5504
10000,12621,4484,11319,3808,10000,10000,10000,10000,0.5505
10000,12627,4487,11324,3811,10000,10000,10000,10000,0.5506
10000,12633,4490,11330,3814,10000,10000,10000,10000,0.5507
10000,12639,4493,11335,3816,10000,10000,10000,10000,0.5508
10000,12645,4496,11341,3819,10000,10000,10000,10000,0.5509
10000,12651,4500,11346,3822,10000,10000,10000,10000,0.551
10000,12656,4503,11352,3825,10000,10000,10000,10000,0.5511
10000,12662,4506,11357,3827,10000,10000,10000,10000,0.5512
10000,12668,4509,11363,3830,10000,10000,10000,10000,0.5513
10000,12674,4512,11368,3833,10000,10000,10000,10000,0.5514
10000,12680,4515,11374,3836,10000,10000,10000,10000,0.5515
10000,12686,4518,11379,3839,10000,10000,10000,10000,0.5516
10000,12691,4521,11385,3841,10000,10000,10000,10000,0.5517
10000,12697,4524,11390,3844,10000,10000,10000,10000,0.5518
10000,12703,4528,11396,3847,10000,10000,10000,10000,0.5519
10000,12709,4531,11401,3850,10000,10000,10000,10000,0.552
10000,12715,4534,11407,3853,10000,10000,10000,10000,0.5521
10000,12721,4537,11412,3855,10000,10000,10000,10000,0.5522
10000,12727,4540,11418,3858,10000,10000,10000,10000,0.5523
10000,12732,4543,11423,3861,10000,10000,10000,10000,0.5524
10000,12738,4546,11429,3864,10000,10000,10000,10000,0.5525
10000,12744,4550,11434,3867,10000,10000,10000,10000,0.5526
10000,12750,4553,11440,3869,10000,10000,10000,10000,0.5527
10000,12756,4556,11446,3872,10000,10000,10000,10000,0.5528
10000,12762,4559,11451,3875,10000,10000,10000,10000,0.5529
10000,12768,4562,11457,3878,10000,10000,10000,10000,0.553
10000,12774,4565,11462,3881,10000,10000,10000,10000,0.5531
10000,12779,4568,11468,3883,10000,10000,10000,10000,0.5532
10000,12785,4572,11473,3886,10000,10000,10000,10000,0.5533
10000,12791,4575,11479,3889,10000,10000,10000,10000,0.5534
10000,12797,4578,11484,3892,10000,10000,10000,10000,0.5535
10000,12803,4581,11490,3895,10000,10000,10000,10000,0.5536
10000,12809,4584,11496,3898,10000,10000,10000,10000,0.5537
10000,12815,4587,11501,3900,10000,10000,10000,10000,0.5538
10000,12821,4591,11507,3903,10000,10000,10000,10000,0.5539
10000,12827,4594,11512,3906,10000,10000,10000,10000,0.554
10000,12832,4597,11518,3909,10000,10000,10000,10000,0.5541
10000,12838,4600,11524,3912,10000,10000,10000,10000,0.5542
10000,12844,4603,11529,3915,10000,10000,10000,10000,0.5543
10000,12850,4606,11535,3918,10000,10000,10000,10000,0.5544
10000,12856,4610,11540,3920,10000,10000,10000,10000,0.5545
10000,12862,4613,11546,3923,10000,10000,10000,10000,0.5546
10000,12868,4616,11551,3926,10000,10000,10000,10000,0.5547
10000,12874,4619,11557,3929,10000,10000,10000,10000,0.5548
10000,12880,4622,11563,3932,10000,10000,10000,10000,0.5549
10000,12886,4626,11568,3935,10000,10000,10000,10000,0.555
10000,12892,4629,11574,3937,10000,10000,10000,10000,0.5551
10000,12898,4632,11580,3940,10000,10000,10000,10000,0.5552
10000,12904,4635,11585,3943,10000,10000,10000,10000,0.5553
10000,12910,4638,11591,3946,10000,10000,10000,10000,0.5554
10000,12915,4642,11596,3949,10000,10000,10000,10000,0.5555
10000,12921,4645,11602,3952,10000,10000,10000,10000,0.5556
10000,12927,4648,11608,3955,10000,10000,10000,10000,0.5557
10000,12933,4651,11613,3958,10000,10000,10000,10000,0.5558
10000,12939,4654,11619,3960,10000,10000,10000,10000,0.5559
10000,12945,4658,11625,3963,10000,10000,10000,10000,0.556
10000,12951,4661,11630,3966,10000,10000,10000,10000,0.5561
10000,12957,4664,11636,3969,10000,10000,10000,10000,0.5562
10000,12963,4667,11641,3972,10000,10000,10000,10000,0.5563
10000,12969,4671,11647,3975,10000,10000,10000,10000,0.5564
10000,12975,4674,11653,3978,10000,10000,10000,10000,0.5565
10000,12981,4677,11658,3981,10000,10000,10000,10000,0.5566
10000,12987,4680,11664,3984,10000,10000,10000,10000,0.5567
10000,12993,4683,11670,3986,10000,10000,10000,10000,0.5568
10000,12999,4687,11675,3989,10000,10000,10000,10000,0.5569
10000,13005,4690,11681,3992,10000,10000,10000,10000,0.557
10000,13011,4693,11687,3995,10000,10000,10000,10000,0.5571
10000,13017,4696,11692,3998,10000,10000,10000,10000,0.5572
10000,13023,4700,11698,4001,10000,10000,10000,10000,0.5573
10000,13029,4703,11704,4004,10000,10000,10000,10000,0.5574
10000,13035,4706,11709,4007,10000,10000,10000,10000,0.5575
10000,13041,4709,11715,4010,10000,10000,10000,10000,0.5576
10000,13047,4713,11721,4013,10000,10000,10000,10000,0.5577
10000,13053,4716,11726,4016,10000,10000,10000,10000,0.5578
10000,13059,4719,11732,4018,10000,10000,10000,10000,0.5579
10000,13065,4722,11738,4021,10000,10000,10000,10000,0.558
10000,13071,4726,11743,4024,10000,10000,10000,10000,0.5581
10000,13077,4729,11749,4027,10000,10000,10000,10000,0.5582
10000,13083,4732,11755,4030,10000,10000,10000,10000,0.5583
10000,13089,4736,11761,4033,10000,10000,10000,10000,0.5584
10000,13095,4739,11766,4036,10000,10000,10000,10000,0.5585
10000,13101,4742,11772,4039,10000,10000,10000,10000,0.5586
10000,13107,4745,11778,4042,10000,10000,10000,10000,0.5587
10000,13113,4749,11783,4045,10000,10000,10000,10000,0.5588
10000,13119,4752,11789,4048,10000,10000,10000,10000,0.5589
10000,13125,4755,11795,4051,10000,10000,10000,10000,0.559
10000,13131,4758,11801,4054,10000,10000,10000,10000,0.5591
10000,13137,4762,11806,4057,10000,10000,10000,10000,0.5592
10000,13144,4765,11812,4060,10000,10000,10000,10000,0.5593
10000,13150,4768,11818,4063,10000,10000,10000,10000,0.5594
10000,13156,4772,11823,4066,10000,10000,10000,10000,0.5595
10000,13162,4775,11829,4068,10000,10000,10000,10000,0.5596
10000,13168,4778,11835,4071,10000,10000,10000,10000,0.5597
10000,13174,4782,11841,4074,10000,10000,10000,10000,0.5598
10000,13180,4785,11846,4077,10000,10000,10000,10000,0.5599
10000,13186,4788,11852,4080,10000,10000,10000,10000,0.56
10000,13192,4791,11858,4083,10000,10000,10000,10000,0.5601
10000,13198,4795,11864,4086,10000,10000,10000,10000,0.5602
10000,13204,4798,11869,4089,10000,10000,10000,10000,0.5603
10000,13210,4801,11875,4092,10000,10000,10000,10000,0.5604
10000,13216,4805,11881,4095,10000,10000,10000,10000,0.5605
10000,13222,4808,11887,4098,10000,10000,10000,10000,0.5606
10000,13229,4811,11892,4101,10000,10000,10000,10000,0.5607
10000,13235,4815,11898,4104,10000,10000,10000,10000,0.5608
10000,13241,4818,11904,4107,10000,10000,10000,10000,0.5609
10000,13247,4821,11910,4110,10000,10000,10000,10000,0.561
10000,13253,4825,11916,4113,10000,10000,10000,10000,0.5611
10000,13259,4828,11921,4116,10000,10000,10000,10000,0.5612
10000,13265,4831,11927,4119,10000,10000,10000,10000,0.5613
10000,13271,4835,11933,4122,10000,10000,10000,10000,0.5614
10000,13277,4838,11939,4125,10000,10000,10000,10000,0.5615
10000,13283,4841,11944,4128,10000,10000,10000,10000,0.5616
10000,13290,4845,11950,4131,10000,10000,10000,10000,0.5617
10000,13296,4848,11956,4134,10000,10000,10000,10000,0.5618
10000,13302,4851,11962,4137,10000,10000,10000,10000,0.5619
10000,13308,4855,11968,4140,10000,10000,10000,10000,0.562
10000,13314,4858,11973,4143,10000,10000,10000,10000,0.5621
10000,13320,4861,11979,4146,10000,10000,10000,10000,0.5622
10000,13326,4865,11985,4149,10000,10000,10000,10000,0.5623
10000,13333,4868,11991,4152,10000,10000,10000,10000,0.5624
10000,13339,4872,11997,4155,10000,10000,10000,10000,0.5625
10000,13345,4875,12002,4158,10000,10000,10000,10000,0.5626
10000,13351,4878,12008,4161,10000,10000,10000,10000,0.5627
10000,13357,4882,12014,4164,10000,10000,10000,10000,0.5628
10000,13363,4885,12020,4167,10000,10000,10000,10000,0.5629
10000,13369,4888,12026,4170,10000,10000,10000,10000,0.563
10000,13376,4892,12032,4173,10000,10000,10000,10000,0.5631
10000,13382,4895,12037,4176,10000,10000,10000,10000,0.5632
10000,13388,4899,12043,4179,10000,10000,10000,10000,0.5633
10000,13394,4902,12049,4182,10000,10000,10000,10000,0.5634
10000,13400,4905,12055,4186,10000,10000,10000,10000,0.5635
10000,13406,4909,12061,4189,10000,10000,10000,10000,0.5636
10000,13413,4912,12067,4192,10000,10000,10000,10000,0.5637
10000,13419,4916,12073,4195,10000,10000,10000,10000,0.5638
10000,13425,4919,12078,4198,10000,10000,10000,10000,0.5639
10000,13431,4922,12084,4201,10000,10000,10000,10000,0.564
10000,13437,4926,12090,4204,10000,10000,10000,10000,0.5641
10000,13444,4929,12096,4207,10000,10000,10000,10000,0.5642
10000,13450,4933,12102,4210,10000,10000,10000,10000,0.5643
10000,13456,4936,12108,4213,10000,10000,10000,10000,0.5644
10000,13462,4939,12114,4216,10000,10000,10000,10000,0.5645
10000,13468,4943,12119,4219,10000,10000,10000,10000,0.5646
10000,13475,4946,12125,4222,10000,10000,10000,10000,0.5647
10000,13481,4950,12131,4225,10000,10000,10000,10000,0.5648
10000,13487,4953,12137,4228,10000,10000,10000,10000,0.5649
10000,13493,4956,12143,4231,10000,10000,10000,10000,0.565
10000,13499,4960,12149,4235,10000,10000,10000,10000,0.5651
10000,13506,4963,12155,4238,10000,10000,10000,10000,0.5652
10000,13512,4967,12161,4241,10000,10000,10000,10000,0.5653
10000,13518,4970,12167,4244,10000,10000,10000,10000,0.5654
10000,13524,4974,12172,4247,10000,10000,10000,10000,0.5655
10000,13530,4977,12178,4250,10000,10000,10000,10000,0.5656
10000,13537,4980,12184,4253,10000,10000,10000,10000,0.5657
10000,13543,4984,12190,4256,10000,10000,10000,10000,0.5658
10000,13549,4987,12196,4259,10000,10000,10000,10000,0.5659
10000,13555,4991,12202,4262,10000,10000,10000,10000,0.566
10000,13562,4994,12208,4265,10000,10000,10000,10000,0.5661
10000,13568,4998,12214,4269,10000,10000,10000,10000,0.5662
10000,13574,5001,12220,4272,10000,10000,10000,10000,0.5663
10000,13580,5005,12226,4275,10000,10000,10000,10000,0.5664
10000,13587,5008,12232,4278,10000,10000,10000,10000,0.5665
10000,13593,5012,12238,4281,10000,10000,10000,10000,0.5666
10000,13599,5015,12243,4284,10000,10000,10000,10000,0.5667
10000,13605,5018,12249,4287,10000,10000,10000,10000,0.5668
10000,13612,5022,12255,4290,10000,10000,10000,10000,0.5669
10000,13618,5025,12261,4293,10000,10000,10000,10000,0.567
10000,13624,5029,12267,4297,10000,10000,10000,10000,0.5671
10000,13631,5032,12273,4300,10000,10000,10000,10000,0.5672
10000,13637,5036,12279,4303,10000,10000,10000,10000,0.5673
10000,13643,5039,12285,4306,10000,10000,10000,10000,0.5674
10000,13649,5043,12291,4309,10000,10000,10000,10000,0.5675
10000,13656,5046,12297,4312,10000,10000,10000,10000,0.5676
10000,13662,5050,12303,4315,10000,10000,10000,10000,0.5677
10000,13668,5053,12309,4318,10000,10000,10000,10000,0.5678
10000,13675,5057,12315,4322,10000,10000,10000,10000,0.5679
10000,13681,5060,12321,4325,10000,10000,10000,10000,0.568
10000,13687,5064,12327,4328,10000,10000,10000,10000,0.5681
10000,13693,5067,12333,4331,10000,10000,10000,10000,0.5682
10000,13700,5071,12339,4334,10000,10000,10000,10000,0.5683
10000,13706,5074,12345,4337,10000,10000,10000,10000,0.5684
10000,13712,5078,12351,4341,10000,10000,10000,10000,0.5685
10000,13719,5081,12357,4344,10000,10000,10000,10000,0.5686
10000,13725,5085,12363,4347,10000,10000,10000,10000,0.5687
10000,13731,5088,12369,4350,10000,10000,10000,10000,0.5688
10000,13738,5092,12375,4353,10000,10000,10000,10000,0.5689
10000,13744,5095,12381,4356,10000,10000,10000,10000,0.569
10000,13750,5099,12387,4359,10000,10000,10000,10000,0.5691
10000,13757,5102,12393,4363,10000,10000,10000,10000,0.5692
10000,13763,5106,12399,4366,10000,10000,10000,10000,0.5693
10000,13769,5109,12405,4369,10000,10000,10000,10000,0.5694
10000,13776,5113,12411,4372,10000,10000,10000,10000,0.5695
10000,13782,5116,12417,4375,10000,10000,10000,10000,0.5696
10000,13788,5120,12423,4379,10000,10000,10000,10000,0.5697
10000,13795,5124,12429,4382,10000,10000,10000,10000,0.5698
10000,13801,5127,12435,4385,10000,10000,10000,10000,0.5699
10000,13807,5131,12441,4388,10000,10000,10000,10000,0.57
10000,13814,5134,12447,4391,10000,10000,10000,10000,0.5701
10000,13820,5138,12453,4395,10000,10000,10000,10000,0.5702
10000,13827,5141,12459,4398,10000,10000,10000,10000,0.5703
10000,13833,5145,12465,4401,10000,10000,10000,10000,0.5704
10000,13839,5148,12471,4404,10000,10000,10000,10000,0.5705
10000,13846,5152,12477,4407,10000,10000,10000,10000,0.5706
10000,13852,5156,12483,4411,10000,10000,10000,10000,0.5707
10000,13858,5159,12489,4414,10000,10000,10000,10000,0.5708
10000,13865,5163,12495,4417,10000,10000,10000,10000,0.5709
10000,13871,5166,12501,4420,10000,10000,10000,10000,0.571
10000,13878,5170,12507,4423,10000,10000,10000,10000,0.5711
10000,13884,5173,12513,4427,10000,10000,10000,10000,0.5712
10000,13890,5177,12520,4430,10000,10000,10000,10000,0.5713
10000,13897,5180,12526,4433,10000,10000,10000,10000,0.5714
10000,13903,5184,12532,4436,10000,10000,10000,10000,0.5715
10000,13910,5188,12538,4439,10000,10000,10000,10000,0.5716
10000,13916,5191,12544,4443,10000,10000,10000,10000,0.5717
10000,13922,5195,12550,4446,10000,10000,10000,10000,0.5718
10000,13929,5198,12556,4449,10000,10000,10000,10000,0.5719
10000,13935,5202,12562,4452,10000,10000,10000,10000,0.572
10000,13942,5206,12568,4456,10000,10000,10000,10000,0.5721
10000,13948,5209,12574,4459,10000,10000,10000,10000,0.5722
10000,13955,5213,12580,4462,10000,10000,10000,10000,0.5723
10000,13961,5216,12587,4465,10000,10000,10000,10000,0.5724
10000,13967,5220,12593,4469,10000,10000,10000,10000,0.5725
10000,13974,5224,12599,4472,10000,10000,10000,10000,0.5726
10000,13980,5227,12605,4475,10000,10000,10000,10000,0.5727
10000,13987,5231,12611,4478,10000,10000,10000,10000,0.5728
10000,13993,5234,12617,4482,10000,10000,10000,10000,0.5729
10000,14000,5238,12623,4485,10000,10000,10000,10000,0.573
10000,14006,5242,12629,4488,10000,10000,10000,10000,0.5731
10000,14012,5245,12635,4491,10000,10000,10000,10000,0.5732
10000,14019,5249,12642,4495,10000,10000,10000,10000,0.5733
10000,14025,5253,12648,4498,10000,10000,10000,10000,0.5734
10000,14032,5256,12654,4501,10000,10000,10000,10000,0.5735
10000,14038,5260,12660,4505,10000,10000,10000,10000,0.5736
10000,14045,5263,12666,4508,10000,10000,10000,10000,0.5737
10000,14051,5267,12672,4511,10000,10000,10000,10000,0.5738
10000,14058,5271,12678,4514,10000,10000,10000,10000,0.5739
10000,14064,5274,12685,4518,10000,10000,10000,10000,0.574
10000,14071,5278,12691,4521,10000,10000,10000,10000,0.5741
10000,14077,5282,12697,4524,10000,10000,10000,10000,0.5742
10000,14084,5285,12703,4528,10000,10000,10000,10000,0.5743
10000,14090,5289,12709,4531,10000,10000,10000,10000,0.5744
10000,14097,5293,12715,4534,10000,10000,10000,10000,0.5745
10000,14103,5296,12721,4537,10000,10000,10000,10000,0.5746
10000,14110,5300,12728,4541,10000,10000,10000,10000,0.5747
10000,14116,5304,12734,4544,10000,10000,10000,10000,0.5748
10000,14123,5307,12740,4547,10000,10000,10000,10000,0.5749
10000,14129,5311,12746,4551,10000,10000,10000,10000,0.575
10000,14136,5315,12752,4554,10000,10000,10000,10000,0.5751
10000,14142,5318,12759,4557,10000,10000,10000,10000,0.5752
10000,14149,5322,12765,4561,10000,10000,10000,10000,0.5753
10000,14155,5326,12771,4564,10000,10000,10000,10000,0.5754
10000,14162,5329,12777,4567,10000,10000,10000,10000,0.5755
10000,14168,5333,12783,4571,10000,10000,10000,10000,0.5756
10000,14175,5337,12789,4574,10000,10000,10000,10000,0.5757
10000,14181,5340,12796,4577,10000,10000,10000,10000,0.5758
10000,14188,5344,12802,4580,10000,10000,10000,10000,0.5759
10000,14194,5348,12808,4584,10000,10000,10000,10000,0.576
10000,14201,5351,12814,4587,10000,10000,10000,10000,0.5761
10000,14207,5355,12821,4590,10000,10000,10000,10000,0.5762
10000,14214,5359,12827,4594,10000,10000,10000,10000,0.5763
10000,14221,5363,12833,4597,10000,10000,10000,10000,0.5764
10000,14227,5366,12839,4601,10000,10000,10000,10000,0.5765
10000,14234,5370,12845,4604,10000,10000,10000,10000,0.5766
10000,14240,5374,12852,4607,10000,10000,10000,10000,0.5767
10000,14247,5377,12858,4611,10000,10000,10000,10000,0.5768
10000,14253,5381,12864,4614,10000,10000,10000,10000,0.5769
10000,14260,5385,12870,4617,10000,10000,10000,10000,0.577
10000,14266,5389,12877,4621,10000,10000,10000,10000,0.5771
10000,14273,5392,12883,4624,10000,10000,10000,10000,0.5772
10000,14280,5396,12889,4627,10000,10000,10000,10000,0.5773
10000,14286,5400,12895,4631,10000,10000,10000,10000,0.5774
10000,14293,5403,12902,4634,10000,10000,10000,10000,0.5775
10000,14299,5407,12908,4637,10000,10000,10000,10000,0.5776
10000,14306,5411,12914,4641,10000,10000,10000,10000,0.5777
10000,14313,5415,12920,4644,10000,10000,10000,10000,0.5778
10000,14319,5418,12927,4648,10000,10000,10000,10000,0.5779
10000,14326,5422,12933,4651,10000,10000,10000,10000,0.578
10000,14332,5426,12939,4654,10000,10000,10000,10000,0.5781
10000,14339,5430,12945,4658,10000,10000,10000,10000,0.5782
10000,14345,5433,12952,4661,10000,10000,10000,10000,0.5783
10000,14352,5437,12958,4665,10000,10000,10000,10000,0.5784
10000,14359,5441,12964,4668,10000,10000,10000,10000,0.5785
10000,14365,5445,12971,4671,10000,10000,10000,10000,0.5786
10000,14372,5448,12977,4675,10000,10000,10000,10000,0.5787
10000,14379,5452,12983,4678,10000,10000,10000,10000,0.5788
10000,14385,5456,12989,4682,10000,10000,10000,10000,0.5789
10000,14392,5460,12996,4685,10000,10000,10000,10000,0.579
10000,14398,5464,13002,4688,10000,10000,10000,10000,0.5791
10000,14405,5467,13008,4692,10000,10000,10000,10000,0.5792
10000,14412,5471,13015,4695,10000,10000,10000,10000,0.5793
10000,14418,5475,13021,4699,10000,10000,10000,10000,0.5794
10000,14425,5479,13027,4702,10000,10000,10000,10000,0.5795
10000,14432,5482,13034,4705,10000,10000,10000,10000,0.5796
10000,14438,5486,13040,4709,10000,10000,10000,10000,0.5797
10000,14445,5490,13046,4712,10000,10000,10000,10000,0.5798
10000,14452,5494,13053,4716,10000,10000,10000,10000,0.5799
10000,14458,5498,13059,4719,10000,10000,10000,10000,0.58
10000,14465,5501,13065,4723,10000,10000,10000,10000,0.5801
10000,14472,5505,13072,4726,10000,10000,10000,10000,0.5802
10000,14478,5509,13078,4729,10000,10000,10000,10000,0.5803
10000,14485,5513,13084,4733,10000,10000,10000,10000,0.5804
10000,14492,5517,13091,4736,10000,10000,10000,10000,0.5805
10000,14498,5520,13097,4740,10000,10000,10000,10000,0.5806
10000,14505,5524,13103,4743,10000,10000,10000,10000,0.5807
10000,14512,5528,13110,4747,10000,10000,10000,10000,0.5808
10000,14518,5532,13116,4750,10000,10000,10000,10000,0.5809
10000,14525,5536,13122,4754,10000,10000,10000,10000,0.581
10000,14532,5540,13129,4757,10000,10000,10000,10000,0.5811
10000,14538,5543,13135,4760,10000,10000,10000,10000,0.5812
10000,14545,5547,13141,4764,10000,10000,10000,10000,0.5813
10000,14552,5551,13148,4767,10000,10000,10000,10000,0.5814
10000,14558,5555,13154,4771,10000,10000,10000,10000,0.5815
10000,14565,5559,13161,4774,10000,10000,10000,10000,0.5816
10000,14572,5563,13167,4778,10000,10000,10000,10000,0.5817
10000,14579,5566,13173,4781,10000,10000,10000,10000,0.5818
10000,14585,5570,13180,4785,10000,10000,10000,10000,0.5819
10000,14592,5574,13186,4788,10000,10000,10000,10000,0.582
10000,14599,5578,13193,4792,10000,10000,10000,10000,0.5821
10000,14606,5582,13199,4795,10000,10000,10000,10000,0.5822
10000,14612,5586,13205,4799,10000,10000,10000,10000,0.5823
10000,14619,5590,13212,4802,10000,10000,10000,10000,0.5824
10000,14626,5593,13218,4806,10000,10000,10000,10000,0.5825
10000,14632,5597,13225,4809,10000,10000,10000,10000,0.5826
10000,14639,5601,13231,4813,10000,10000,10000,10000,0.5827
10000,14646,5605,13237,4816,10000,10000,10000,10000,0.5828
10000,14653,5609,13244,4820,10000,10000,10000,10000,0.5829
10000,14659,5613,13250,4823,10000,10000,10000,10000,0.583
10000,14666,5617,13257,4827,10000,10000,10000,10000,0.5831
10000,14673,5621,13263,4830,10000,10000,10000,10000,0.5832
10000,14680,5624,13270,4834,10000,10000,10000,10000,0.5833
10000,14686,5628,13276,4837,10000,10000,10000,10000,0.5834
10000,14693,5632,13282,4841,10000,10000,10000,10000,0.5835
10000,14700,5636,13289,4844,10000,10000,10000,10000,0.5836
10000,14707,5640,13295,4848,10000,10000,10000,10000,0.5837
10000,14714,5644,13302,4851,10000,10000,10000,10000,0.5838
10000,14720,5648,13308,4855,10000,10000,10000,10000,0.5839
10000,14727,5652,13315,4858,10000,10000,10000,10000,0.584
10000,14734,5656,13321,4862,10000,10000,10000,10000,0.5841
10000,14741,5659,13328,4865,10000,10000,10000,10000,0.5842
10000,14747,5663,13334,4869,10000,10000,10000,10000,0.5843
10000,14754,5667,13340,4873,10000,10000,10000,10000,0.5844
10000,14761,5671,13347,4876,10000,10000,10000,10000,0.5845
10000,14768,5675,13353,4880,10000,10000,10000,10000,0.5846
10000,14775,5679,13360,4883,10000,10000,10000,10000,0.5847
10000,14781,5683,13366,4887,10000,10000,10000,10000,0.5848
10000,14788,5687,13373,4890,10000,10000,10000,10000,0.5849
10000,14795,5691,13379,4894,10000,10000,10000,10000,0.585
10000,14802,5695,13386,4897,10000,10000,10000,10000,0.5851
10000,14809,5699,13392,4901,10000,10000,10000,10000,0.5852
10000,14816,5703,13399,4905,10000,10000,10000,10000,0.5853
10000,14822,5707,13405,4908,10000,10000,10000,10000,0.5854
10000,14829,5711,13412,4912,10000,10000,10000,10000,0.5855
10000,14836,5714,13418,4915,10000,10000,10000,10000,0.5856
10000,14843,5718,13425,4919,10000,10000,10000,10000,0.5857
10000,14850,5722,13431,4922,10000,10000,10000,10000,0.5858
10000,14857,5726,13438,4926,10000,10000,10000,10000,0.5859
10000,14863,5730,13444,4930,10000,10000,10000,10000,0.586
10000,14870,5734,13451,4933,10000,10000,10000,10000,0.5861
10000,14877,5738,13457,4937,10000,10000,10000,10000,0.5862
10000,14884,5742,13464,4940,10000,10000,10000,10000,0.5863
10000,14891,5746,13470,4944,10000,10000,10000,10000,0.5864
10000,14898,5750,13477,4948,10000,10000,10000,10000,0.5865
10000,14904,5754,13484,4951,10000,10000,10000,10000,0.5866
10000,14911,5758,13490,4955,10000,10000,10000,10000,0.5867
10000,14918,5762,13497,4958,10000,10000,10000,10000,0.5868
10000,14925,5766,13503,4962,10000,10000,10000,10000,0.5869
10000,14932,5770,13510,4966,10000,10000,10000,10000,0.587
10000,14939,5774,13516,4969,10000,10000,10000,10000,0.5871
10000,14946,5778,13523,4973,10000,10000,10000,10000,0.5872
10000,14953,5782,13529,4976,10000,10000,10000,10000,0.5873
10000,14960,5786,13536,4980,10000,10000,10000,10000,0.5874
